Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,220434162.00,226564269.00,232898623.00,239400168.00,246016868.00,252710810.00,259469769.00,266297580.00,273207936.00,280224095.00,287360913.00,294620200.00,301984111.00,309446838.00,316987705.00,324590353.00,332247634.00,339956216.00,347735376.00,355592928.00,363540795.00,371579141.00,379699615.00,387871825.00,396066751.00,404253008.00,412419260.00,420565926.00,428704815.00,436859090.00,445044474.00,453251622.00,461466818.00,469673464.00,477832466.00,485913137.00,493920486.00,501837818.00,509664955.00,517324341.00,524829248.00,532173135.00,539373531.00,546480559.00,553565401.00,560677294.00,567825874.00,574999132.00,582185012.00,589352524.00,596477846.00,603534610.00,610545003.00,617492351.00,624331830.00,631058524.00,637664490.00,
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,240742196.00,246406470.00,252264341.00,258352723.00,264721836.00,271400502.00,278419926.00,285751541.00,293292818.00,300902584.00,308486373.00,316004632.00,323506502.00,331095229.00,338920295.00,347093126.00,355653610.00,364581154.00,373854416.00,383429856.00,393279303.00,403408681.00,413846599.00,424613917.00,435737690.00,447240981.00,459115735.00,471364938.00,484033065.00,497176877.00,510827576.00,525020368.00,539720450.00,554804181.00,570101958.00,585496175.00,600926162.00,616437048.00,632146821.00,648229112.00,664804763.00,681932226.00,699560739.00,717572892.00,735796583.00,754118072.00,772488966.00,790978141.00,809730997.00,828953320.00,848791962.00,869298106.00,890423474.00,912093996.00,934192321.00,956631108.00,979387925.00,
Low income,LIC,"Population, total",SP.POP.TOTL,154670163.00,158069258.00,161549718.00,165151369.00,168931464.00,172929952.00,177159065.00,181601570.00,186231925.00,191011431.00,195910639.00,200923157.00,206053605.00,211296083.00,216646371.00,222101799.00,227669815.00,233352815.00,239138889.00,245012264.00,250969220.00,257008637.00,263158391.00,269480791.00,276057603.00,282952714.00,290181431.00,297743620.00,305666480.00,313976444.00,322686243.00,331828071.00,341387303.00,351272293.00,361356181.00,371552946.00,381823685.00,392209889.00,402805256.00,413745647.00,425129552.00,436993814.00,449310184.00,462034389.00,475094388.00,488440913.00,502059411.00,515977457.00,530237548.00,544900284.00,560007444.00,575572515.00,591576162.00,607987351.00,624759914.00,641858608.00,659272676.00,
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,16495.00,16894.00,17290.00,17718.00,18170.00,18649.00,19153.00,19691.00,20236.00,20765.00,21265.00,21726.00,22151.00,22563.00,22981.00,23432.00,23926.00,24440.00,24962.00,25447.00,25866.00,26224.00,26515.00,26765.00,27011.00,27257.00,27524.00,27802.00,28095.00,28407.00,28747.00,29108.00,29497.00,29919.00,30365.00,30833.00,31325.00,31838.00,32355.00,32842.00,33286.00,33671.00,34018.00,34321.00,34596.00,34852.00,35095.00,35322.00,35541.00,35766.00,36003.00,36264.00,36545.00,36834.00,37127.00,37403.00,37666.00,
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,9896000.00,10168000.00,10443000.00,10582000.00,10903000.00,11164000.00,11439000.00,11703000.00,11992000.00,12252000.00,12514000.00,12690000.00,12861000.00,13091000.00,13284000.00,13496000.00,13717000.00,13942000.00,14190000.00,14472000.00,14747000.00,14847000.00,15096000.00,15339000.00,15583000.00,15831000.00,16083000.00,16339000.00,16593000.00,16841000.00,17078000.00,17306000.00,17524000.00,17728000.00,17912000.00,18074000.00,18210000.00,18323000.00,18425000.00,18532000.00,18655000.00,18797000.00,18939000.00,19083000.00,19228000.00,19373000.00,19520000.00,19668000.00,19817000.00,19968000.00,20119000.00,20271000.00,20425000.00,20585000.00,20771000.00,20966000.00,21203000.00,
Lower middle income,LMC,"Population, total",SP.POP.TOTL,955530364.00,977153221.00,999510311.00,1022440150.00,1046222931.00,1070587525.00,1095615249.00,1121291228.00,1147654767.00,1174659356.00,1202337501.00,1230618932.00,1259606757.00,1289405226.00,1319989340.00,1351448578.00,1383765405.00,1416926158.00,1451030951.00,1486206375.00,1522455237.00,1559578301.00,1597742202.00,1636777504.00,1676491166.00,1716719088.00,1757496619.00,1798719486.00,1840232174.00,1881932892.00,1925379611.00,1966936363.00,2008612913.00,2050156017.00,2091318647.00,2132343002.00,2173450913.00,2214623596.00,2255687535.00,2296629842.00,2337778855.00,2379053569.00,2420369986.00,2461865840.00,2503542524.00,2545319773.00,2587214235.00,2629277748.00,2671499214.00,2713862748.00,2756602745.00,2799383507.00,2841934571.00,2884574006.00,2927194316.00,2970020158.00,3012923806.00,
Low & middle income,LMY,"Population, total",SP.POP.TOTL,2279583870.00,2309160397.00,2352010104.00,2406932278.00,2462536274.00,2519876451.00,2581011300.00,2642198273.00,2705175456.00,2770630717.00,2837882982.00,2906559051.00,2974385601.00,3042289951.00,3109760508.00,3176021264.00,3241778539.00,3307040031.00,3373447579.00,3441339408.00,3510137270.00,3580605849.00,3654457786.00,3729407841.00,3804450531.00,3881091898.00,3960113275.00,4041372105.00,4123409918.00,4205136981.00,4287532629.00,4366505939.00,4444185609.00,4521207585.00,4597585266.00,4673602296.00,4749206716.00,4825054508.00,4900128612.00,4974237881.00,5047578889.00,5120003794.00,5192002038.88,5264263345.90,5336810798.99,5409780630.24,5482900367.48,5556123156.99,5630111419.30,5705229263.11,5781145005.36,5857844644.36,5935500538.08,6014016343.61,6093019654.74,6172290591.68,6252106157.00,
Lesotho,LSO,"Population, total",SP.POP.TOTL,851591.00,866462.00,882170.00,898647.00,915822.00,933655.00,952206.00,971512.00,991491.00,1012015.00,1033050.00,1054453.00,1076340.00,1099235.00,1123855.00,1150635.00,1179723.00,1210799.00,1243352.00,1276663.00,1310118.00,1343690.00,1377346.00,1410439.00,1442212.00,1472192.00,1499861.00,1525460.00,1550262.00,1576022.00,1603938.00,1634517.00,1667121.00,1700362.00,1732257.00,1761359.00,1787273.00,1810453.00,1831298.00,1850527.00,1868699.00,1885955.00,1902312.00,1918097.00,1933728.00,1949543.00,1965662.00,1982287.00,1999930.00,2019209.00,2040551.00,2064166.00,2089928.00,2117361.00,2145785.00,2174645.00,2203821.00,
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,1099314242.00,1101437594.00,1115814176.00,1141369524.00,1166686603.00,1192684380.00,1221467515.00,1249422404.00,1278226894.00,1308528257.00,1339564796.00,1371115219.00,1401045511.00,1430110305.00,1457744790.00,1483162765.00,1507058741.00,1529402942.00,1551701372.00,1574205012.00,1596260695.00,1618553932.00,1643017771.00,1667415556.00,1690957098.00,1715338025.00,1741359686.00,1768900972.00,1796575744.00,1823489515.00,1848804300.00,1872462246.00,1892154493.00,1912802703.00,1933029510.00,1954394231.00,1973716477.00,1992872162.00,2011383694.00,2028688232.00,2044405728.00,2059351100.00,2073373008.00,2087062173.00,2100672286.00,2114381754.00,2127904635.00,2141092280.00,2154444388.00,2168123627.00,2181250143.00,2194503254.00,2208049607.00,2221689409.00,2235382535.00,2248927194.00,2262709895.00,
Lithuania,LTU,"Population, total",SP.POP.TOTL,2778550.00,2823550.00,2863350.00,2898950.00,2935200.00,2971450.00,3008050.00,3044400.00,3078850.00,3107321.00,3139689.00,3179041.00,3213622.00,3244438.00,3273894.00,3301652.00,3328664.00,3355036.00,3379514.00,3397842.00,3413202.00,3432947.00,3457179.00,3485192.00,3514205.00,3544543.00,3578914.00,3616367.00,3655049.00,3684255.00,3697838.00,3704134.00,3700114.00,3682613.00,3657144.00,3629102.00,3601613.00,3575137.00,3549331.00,3524238.00,3499536.00,3470818.00,3443067.00,3415213.00,3377075.00,3322528.00,3269909.00,3231294.00,3198231.00,3162916.00,3097282.00,3028115.00,2987773.00,2957689.00,2932367.00,2904910.00,2872298.00,
Luxembourg,LUX,"Population, total",SP.POP.TOTL,313970.00,316845.00,320750.00,324100.00,327750.00,331500.00,333895.00,334995.00,335850.00,337500.00,339171.00,342421.00,346600.00,350450.00,355050.00,358950.00,360731.00,361358.00,362007.00,362856.00,364150.00,365225.00,365525.00,365622.00,365998.00,366706.00,368355.00,370750.00,373450.00,377100.00,381850.00,387000.00,392175.00,397475.00,402925.00,408625.00,414225.00,419450.00,424700.00,430475.00,436300.00,441525.00,446175.00,451630.00,458095.00,465158.00,472637.00,479993.00,488650.00,497783.00,506953.00,518347.00,530946.00,543360.00,556319.00,569604.00,582972.00,
Latvia,LVA,"Population, total",SP.POP.TOTL,2120979.00,2152681.00,2181586.00,2210919.00,2240623.00,2265919.00,2283217.00,2301220.00,2323619.00,2343173.00,2359164.00,2376389.00,2395674.00,2415819.00,2437186.00,2456130.00,2470989.00,2485073.00,2497921.00,2505953.00,2511701.00,2519421.00,2531080.00,2546011.00,2562047.00,2578873.00,2599892.00,2626583.00,2653434.00,2666955.00,2663151.00,2650581.00,2614338.00,2563290.00,2520742.00,2485056.00,2457222.00,2432851.00,2410019.00,2390482.00,2367550.00,2337170.00,2310173.00,2287955.00,2263122.00,2238799.00,2218357.00,2200325.00,2177322.00,2141669.00,2097555.00,2059709.00,2034319.00,2012647.00,1993782.00,1977527.00,1960424.00,
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,167796.00,170465.00,176188.00,184250.00,193563.00,203231.00,213196.00,223420.00,233004.00,240842.00,246195.00,248739.00,248767.00,246947.00,244284.00,241628.00,239085.00,236695.00,235198.00,235479.00,238118.00,243427.00,251219.00,260997.00,271993.00,283581.00,295677.00,308275.00,320877.00,332901.00,343935.00,353764.00,362459.00,370345.00,377960.00,385686.00,393567.00,401564.00,409837.00,418604.00,427979.00,438081.00,448896.00,460147.00,471453.00,482559.00,493320.00,503823.00,514348.00,525313.00,536969.00,549439.00,562531.00,575841.00,588781.00,600942.00,612167.00,
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,4279.00,4453.00,4566.00,4656.00,4748.00,4841.00,4936.00,5033.00,5161.00,5303.00,5450.00,5601.00,5756.00,5915.00,6078.00,6291.00,6530.00,6778.00,7035.00,7303.00,7580.00,7868.00,8670.00,10547.00,12790.00,15392.00,18337.00,21628.00,24873.00,27676.00,30036.00,31821.00,32892.00,33238.00,33098.00,32712.00,32102.00,31304.00,30358.00,29305.00,28384.00,27782.00,27450.00,27363.00,27514.00,27906.00,28414.00,28905.00,29376.00,29820.00,30235.00,30615.00,30959.00,31264.00,31530.00,31754.00,31949.00,
Morocco,MAR,"Population, total",SP.POP.TOTL,12328532.00,12710547.00,13094818.00,13478232.00,13857142.00,14229044.00,14593284.00,14950803.00,15302947.00,15651924.00,16000008.00,16347198.00,16695003.00,17049165.00,17416964.00,17803698.00,18210754.00,18636977.00,19081718.00,19543347.00,20019847.00,20511601.00,21016818.00,21528502.00,22037610.00,22537376.00,23023935.00,23497766.00,23961820.00,24421191.00,24879136.00,25336862.00,25791494.00,26237417.00,26667048.00,27075232.00,27460603.00,27825901.00,28175263.00,28514798.00,28849621.00,29181832.00,29512368.00,29843937.00,30179285.00,30521070.00,30869346.00,31225881.00,31596855.00,31989897.00,32409639.00,32858823.00,33333789.00,33824769.00,34318082.00,34803322.00,35276786.00,
Monaco,MCO,"Population, total",SP.POP.TOTL,22452.00,22808.00,23039.00,23168.00,23236.00,23282.00,23305.00,23292.00,23304.00,23346.00,23484.00,23720.00,24051.00,24439.00,24835.00,25197.00,25523.00,25809.00,26087.00,26395.00,26745.00,27164.00,27624.00,28095.00,28512.00,28835.00,29041.00,29172.00,29235.00,29312.00,29439.00,29624.00,29863.00,30138.00,30427.00,30691.00,30967.00,31251.00,31523.00,31800.00,32082.00,32360.00,32629.00,32933.00,33314.00,33793.00,34408.00,35111.00,35853.00,36534.00,37094.00,37497.00,37783.00,37971.00,38132.00,38307.00,38499.00,
Moldova,MDA,"Population, total",SP.POP.TOTL,2544000.00,2605000.00,2664000.00,2721000.00,2774000.00,2825000.00,2873000.00,2918000.00,2960000.00,3002000.00,3044000.00,3088000.00,3131000.00,3174000.00,3215000.00,3251000.00,3284000.00,3312000.00,3339000.00,3366000.00,3396000.00,3429000.00,3464000.00,3500000.00,3536000.00,3570000.00,3602000.00,3633000.00,3660000.00,3681000.00,3696000.00,3704000.00,3706000.00,3701000.00,3691000.00,3675099.00,3667748.00,3654208.00,3652732.00,3647001.00,3639592.00,3631462.00,3623062.00,3612874.00,3603945.00,3595187.00,3585209.00,3576910.00,3570108.00,3565604.00,3562045.00,3559986.00,3559519.00,3558566.00,3556397.00,3554108.00,3552000.00,
Madagascar,MDG,"Population, total",SP.POP.TOTL,5099373.00,5223568.00,5352503.00,5486319.00,5625164.00,5769218.00,5918595.00,6073526.00,6234465.00,6401921.00,6576305.00,6757850.00,6946620.00,7142627.00,7345780.00,7556026.00,7773449.00,7998164.00,8230218.00,8469672.00,8716553.00,8971345.00,9234129.00,9504281.00,9780872.00,10063495.00,10352120.00,10647754.00,10952395.00,11268658.00,11598633.00,11942819.00,12301336.00,12675460.00,13066543.00,13475400.00,13902688.00,14347854.00,14808791.00,15282521.00,15766806.00,16260932.00,16765117.00,17279141.00,17802997.00,18336724.00,18880268.00,19433523.00,19996469.00,20569121.00,21151640.00,21743949.00,22346573.00,22961146.00,23589801.00,24234088.00,24894551.00,
Maldives,MDV,"Population, total",SP.POP.TOTL,89887.00,92350.00,94938.00,97584.00,100214.00,102766.00,105190.00,107538.00,109959.00,112651.00,115768.00,119378.00,123441.00,127791.00,132195.00,136519.00,140665.00,144736.00,148892.00,153386.00,158385.00,163935.00,169960.00,176356.00,182953.00,189637.00,196357.00,203124.00,209885.00,216595.00,218000.00,227000.00,234000.00,242000.00,245000.00,255000.00,262000.00,264000.00,271000.00,280000.00,286000.00,292000.00,297000.00,304000.00,312000.00,321000.00,333000.00,349000.00,362000.00,360000.00,367000.00,377000.00,385000.00,393000.00,401000.00,409163.00,417492.00,
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,105488678.00,108374227.00,111385940.00,114471415.00,117671617.00,120973578.00,124374455.00,127947266.00,131566224.00,135279930.00,139083819.00,142950993.00,146887303.00,150999871.00,155259901.00,159722643.00,164407528.00,169318424.00,174493349.00,180000521.00,185843847.00,192015875.00,198499602.00,205229901.00,212102793.00,219095273.00,226161475.00,233285188.00,240367135.00,247283550.00,255989130.00,262659662.00,267020622.00,273204804.00,279279333.00,286917385.00,292934005.00,298982946.00,305001541.00,311053183.00,317129227.00,323196354.00,329289435.00,335522845.00,342046777.00,348956287.00,356287693.00,363996317.00,371999662.00,380192587.00,388376106.00,396573248.00,404782447.00,412950407.00,421022841.00,428961724.00,436720722.00,
Mexico,MEX,"Population, total",SP.POP.TOTL,38174112.00,39394126.00,40649588.00,41939880.00,43264272.00,44623043.00,46011038.00,47429812.00,48894019.00,50423481.00,52029861.00,53718724.00,55478151.00,57280587.00,59088193.00,60872399.00,62623763.00,64345884.00,66039488.00,67709689.00,69360871.00,70992195.00,72602533.00,74196548.00,75780605.00,77360707.00,78934125.00,80503052.00,82083919.00,83697891.00,85357874.00,87071512.00,88828310.00,90600453.00,92349147.00,94045579.00,95687452.00,97281739.00,98821456.00,100300579.00,101719673.00,103067068.00,104355608.00,105640453.00,106995583.00,108472228.00,110092378.00,111836346.00,113661809.00,115505228.00,117318941.00,119090017.00,120828307.00,122535969.00,124221600.00,125890949.00,127540423.00,
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,14662.00,15051.00,15547.00,16114.00,16710.00,17284.00,17842.00,18388.00,18961.00,19622.00,20395.00,21313.00,22341.00,23439.00,24531.00,25576.00,26552.00,27470.00,28405.00,29418.00,30576.00,31893.00,33330.00,34892.00,36561.00,38333.00,40204.00,42153.00,44063.00,45814.00,47298.00,48475.00,49378.00,50048.00,50575.00,51015.00,51401.00,51692.00,51925.00,52079.00,52159.00,52183.00,52158.00,52116.00,52074.00,52055.00,52078.00,52137.00,52218.00,52320.00,52425.00,52542.00,52663.00,52793.00,52898.00,52994.00,53066.00,
Middle income,MIC,"Population, total",SP.POP.TOTL,2124913707.00,2151091139.00,2190460386.00,2241780909.00,2293604810.00,2346946499.00,2403852235.00,2460596703.00,2518943531.00,2579619286.00,2641972343.00,2705635894.00,2768331996.00,2830993868.00,2893114137.00,2953919465.00,3014108724.00,3073687216.00,3134308690.00,3196327144.00,3259168050.00,3323597212.00,3391299395.00,3459927050.00,3528392928.00,3598139184.00,3669931844.00,3743628485.00,3817743438.00,3891160537.00,3964846386.00,4034677868.00,4102798306.00,4169935292.00,4236229085.00,4302049350.00,4367383031.00,4432844619.00,4497323356.00,4560492234.00,4622449337.00,4683009980.00,4742691854.88,4802228956.90,4861716410.99,4921339717.24,4980840956.48,5040145699.99,5099873871.30,5160328979.11,5221137561.36,5282272129.36,5343924376.08,5406028992.61,5468259740.74,5530431983.68,5592833481.00,
"Macedonia, FYR",MKD,"Population, total",SP.POP.TOTL,1488667.00,1507654.00,1527111.00,1547450.00,1569141.00,1592432.00,1617794.00,1644943.00,1672399.00,1698143.00,1720800.00,1739521.00,1754956.00,1768992.00,1784398.00,1803010.00,1825552.00,1851069.00,1877688.00,1902719.00,1924197.00,1941530.00,1955243.00,1965895.00,1974415.00,1981534.00,1987538.00,1992274.00,1995513.00,1996870.00,1996228.00,1993302.00,1988659.00,1984028.00,1981703.00,1983252.00,1989443.00,1999599.00,2012057.00,2024394.00,2034819.00,2042842.00,2048928.00,2053426.00,2057047.00,2060272.00,2063145.00,2065458.00,2067378.00,2069093.00,2070739.00,2072383.00,2074036.00,2075739.00,2077495.00,2079308.00,2081206.00,
Mali,MLI,"Population, total",SP.POP.TOTL,5263733.00,5322266.00,5381368.00,5441613.00,5503752.00,5568484.00,5635859.00,5706199.00,5780835.00,5861412.00,5949045.00,6044530.00,6147458.00,6256187.00,6368348.00,6482278.00,6596773.00,6712401.00,6831295.00,6956579.00,7090126.00,7234303.00,7387656.00,7543743.00,7693667.00,7831889.00,7955164.00,8067758.00,8180728.00,8309531.00,8465188.00,8652514.00,8868263.00,9105472.00,9353385.00,9604450.00,9856810.00,10114094.00,10380835.00,10663723.00,10967690.00,11293258.00,11638929.00,12005128.00,12391906.00,12798763.00,13227064.00,13675606.00,14138216.00,14606597.00,15075085.00,15540989.00,16006670.00,16477818.00,16962846.00,17467905.00,17994837.00,
Malta,MLT,"Population, total",SP.POP.TOTL,326550.00,325250.00,323900.00,322550.00,321250.00,318800.00,315200.00,311550.00,307900.00,304300.00,302650.00,302700.00,302450.00,302200.00,301996.00,304222.00,305774.00,306970.00,310182.00,313342.00,316645.00,318982.00,325898.00,330524.00,330593.00,336452.00,342121.00,344485.00,347325.00,350722.00,354170.00,363845.00,367618.00,371308.00,374797.00,377419.00,379905.00,382791.00,385287.00,387578.00,390087.00,393028.00,395969.00,398582.00,401268.00,403834.00,405308.00,406724.00,409379.00,412477.00,414508.00,416268.00,419455.00,423374.00,427364.00,431874.00,436947.00,
Myanmar,MMR,"Population, total",SP.POP.TOTL,20986123.00,21438025.00,21898020.00,22371902.00,22867741.00,23391145.00,23944178.00,24524548.00,25128116.00,25748643.00,26381431.00,27024985.00,27680144.00,28347341.00,29027734.00,29721967.00,30428034.00,31144324.00,31872230.00,32613888.00,33369712.00,34139130.00,34917895.00,35697943.00,36468888.00,37222296.00,37957332.00,38673241.00,39362142.00,40014862.00,40626250.00,41190156.00,41711465.00,42209778.00,42712223.00,43237792.00,43793310.00,44371525.00,44959935.00,45539435.00,46095462.00,46627994.00,47140220.00,47624894.00,48073707.00,48482614.00,48846474.00,49171586.00,49479752.00,49800690.00,50155896.00,50553031.00,50986514.00,51448196.00,51924182.00,52403669.00,52885223.00,
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,97837766.00,100458479.00,103147177.00,105914391.00,108774858.00,111738154.00,114816087.00,118004103.00,121276296.00,124596411.00,127942543.00,131309640.00,134719523.00,138211123.00,141837810.00,145642454.00,149628962.00,153798274.00,158185098.00,162829871.00,167755859.00,172967490.00,178440308.00,184129812.00,189974163.00,195917732.00,201950420.00,208051337.00,214140741.00,220121789.00,227903820.00,233582274.00,239062651.00,244395451.00,249660649.00,254918217.00,260190124.00,265463944.00,270672291.00,275840061.00,280955290.00,286016125.00,291051001.00,296114536.00,301278295.00,306595214.00,312079307.00,317721161.00,323531149.00,329488935.00,335581557.00,341822043.00,348195697.00,354641044.00,361077997.00,367449306.00,373719055.00,
Montenegro,MNE,"Population, total",SP.POP.TOTL,480579.00,491140.00,502558.00,513409.00,521753.00,526327.00,526419.00,522796.00,517481.00,513340.00,512407.00,515449.00,521785.00,530220.00,538902.00,546487.00,552562.00,557576.00,562065.00,566888.00,572608.00,579445.00,587001.00,594506.00,600884.00,605398.00,607711.00,608144.00,607413.00,606571.00,606372.00,607105.00,608516.00,610170.00,611389.00,611712.00,611003.00,609520.00,607662.00,606001.00,604950.00,607389.00,609828.00,612267.00,613353.00,614261.00,615025.00,615875.00,616969.00,618294.00,619428.00,620079.00,620601.00,621207.00,621810.00,622159.00,622781.00,
Mongolia,MNG,"Population, total",SP.POP.TOTL,955505.00,982178.00,1011324.00,1042383.00,1074514.00,1107124.00,1139961.00,1173191.00,1207104.00,1242214.00,1278825.00,1317050.00,1356670.00,1397304.00,1438425.00,1479651.00,1520865.00,1562209.00,1603906.00,1646291.00,1689622.00,1733475.00,1777727.00,1823216.00,1871090.00,1921881.00,1976309.00,2033343.00,2089714.00,2141008.00,2184145.00,2217918.00,2243502.00,2263200.00,2280496.00,2298039.00,2316567.00,2335695.00,2355590.00,2376162.00,2397436.00,2419776.00,2443659.00,2469286.00,2496832.00,2526446.00,2558012.00,2591670.00,2628131.00,2668289.00,2712650.00,2761516.00,2814226.00,2869107.00,2923896.00,2976877.00,3027398.00,
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,10035.00,10302.00,10499.00,10667.00,10857.00,11105.00,11435.00,11823.00,12257.00,12691.00,13127.00,13569.00,14040.00,14492.00,14859.00,15117.00,15234.00,15251.00,15372.00,15862.00,16920.00,18604.00,20856.00,23503.00,26302.00,29092.00,31802.00,34480.00,37134.00,39808.00,42538.00,45249.00,47919.00,50602.00,53380.00,56278.00,59364.00,62528.00,65474.00,67755.00,69094.00,69388.00,68763.00,67422.00,65663.00,63744.00,61688.00,59513.00,57431.00,55674.00,54424.00,53786.00,53718.00,54036.00,54468.00,54816.00,55023.00,
Mozambique,MOZ,"Population, total",SP.POP.TOTL,7388695.00,7541325.00,7699139.00,7862072.00,8030025.00,8203076.00,8381455.00,8565674.00,8756481.00,8954809.00,9161534.00,9375144.00,9595762.00,9827580.00,10076172.00,10344494.00,10632932.00,10936936.00,11248046.00,11554979.00,11848331.00,12133074.00,12409243.00,12657708.00,12853780.00,12984405.00,13034385.00,13020861.00,13002553.00,13059613.00,13247649.00,13591970.00,14071231.00,14636995.00,15217044.00,15759132.00,16248232.00,16701351.00,17136780.00,17584869.00,18067687.00,18588758.00,19139658.00,19716598.00,20312705.00,20923070.00,21547463.00,22188387.00,22846758.00,23524063.00,24221405.00,24939005.00,25676606.00,26434372.00,27212382.00,28010691.00,28829476.00,
Mauritania,MRT,"Population, total",SP.POP.TOTL,858168.00,883221.00,909174.00,936016.00,963747.00,992367.00,1021882.00,1052286.00,1083583.00,1115788.00,1148908.00,1182954.00,1217941.00,1253874.00,1290790.00,1328686.00,1367563.00,1407436.00,1448414.00,1490603.00,1534085.00,1578938.00,1625124.00,1672496.00,1720812.00,1769942.00,1819954.00,1870978.00,1923002.00,1976030.00,2030140.00,2085202.00,2141445.00,2199791.00,2261403.00,2327075.00,2397245.00,2471598.00,2549223.00,2628803.00,2709359.00,2790729.00,2873228.00,2957117.00,3042823.00,3130720.00,3220653.00,3312665.00,3407541.00,3506288.00,3609543.00,3717672.00,3830239.00,3946170.00,4063920.00,4182341.00,4301018.00,
Mauritius,MUS,"Population, total",SP.POP.TOTL,659351.00,680757.00,700349.00,718861.00,736381.00,753000.00,768813.00,783917.00,798413.00,812405.00,826000.00,839230.00,852053.00,864819.00,878042.00,892000.00,906507.00,921379.00,933499.00,949888.00,966039.00,980462.00,992521.00,1001691.00,1012221.00,1020528.00,1028360.00,1036082.00,1043239.00,1051260.00,1058775.00,1070266.00,1084441.00,1097374.00,1112846.00,1122457.00,1133996.00,1148284.00,1160421.00,1175267.00,1186873.00,1196287.00,1204621.00,1213370.00,1221003.00,1228254.00,1233996.00,1239630.00,1244121.00,1247429.00,1250400.00,1252404.00,1255882.00,1258653.00,1260934.00,1262605.00,1263473.00,
Malawi,MWI,"Population, total",SP.POP.TOTL,3618595.00,3700023.00,3784439.00,3872118.00,3963417.00,4058673.00,4158124.00,4262005.00,4370650.00,4484439.00,4603723.00,4728703.00,4859610.00,4996940.00,5141202.00,5292808.00,5454705.00,5627533.00,5806845.00,5986332.00,6163080.00,6327569.00,6484452.00,6661358.00,6895928.00,7211105.00,7625305.00,8120093.00,8636935.00,9094671.00,9437553.00,9641153.00,9729717.00,9755857.00,9796976.00,9909088.00,10109789.00,10381862.00,10704744.00,11044356.00,11376172.00,11695863.00,12013711.00,12336687.00,12676038.00,13039711.00,13429262.00,13840969.00,14271234.00,14714602.00,15167095.00,15627618.00,16097305.00,16577147.00,17068838.00,17573607.00,18091575.00,
Malaysia,MYS,"Population, total",SP.POP.TOTL,8157106.00,8418460.00,8692815.00,8974084.00,9253963.00,9526563.00,9789982.00,10046172.00,10297801.00,10549226.00,10803978.00,11062338.00,11324251.00,11592698.00,11871233.00,12162369.00,12468893.00,12790546.00,13123069.00,13460201.00,13798125.00,14133840.00,14470633.00,14818617.00,15191625.00,15598942.00,16045047.00,16525108.00,17027588.00,17535971.00,18038321.00,18529454.00,19012724.00,19494967.00,19986894.00,20495597.00,21023321.00,21565325.00,22113464.00,22656286.00,23185608.00,23698907.00,24198811.00,24688703.00,25174109.00,25659393.00,26143566.00,26625845.00,27111069.00,27605383.00,28112289.00,28635128.00,29170456.00,29706724.00,30228017.00,30723155.00,31187265.00,
North America,NAC,"Population, total",SP.POP.TOTL,198624409.00,202007500.00,205198600.00,208253700.00,211262900.00,214031100.00,216659000.00,219176000.00,221503000.00,223759000.00,226431000.00,229361135.00,231943831.00,234332208.00,236681487.00,239235000.00,241606200.00,244088400.00,246674600.00,249385800.00,251872670.00,254421050.00,256921449.00,259303930.00,261583423.00,263922898.00,266394382.00,268896849.00,271452347.00,274256841.00,277473326.00,281211703.00,285092192.00,288811320.00,292297226.00,295691746.00,299126029.00,302704697.00,306162843.00,309600485.00,312993944.00,316113359.00,319050105.00,321847258.00,324864038.00,327892753.00,331014940.00,334184023.00,337405012.00,340465736.00,343418591.00,346070702.00,348813722.00,351425360.00,354173159.00,356810463.00,359479269.00,
Namibia,NAM,"Population, total",SP.POP.TOTL,602544.00,617277.00,632654.00,648661.00,665282.00,682551.00,700341.00,718685.00,737886.00,758377.00,780384.00,804157.00,829441.00,855380.00,880785.00,904839.00,927503.00,949193.00,970258.00,991226.00,1012672.00,1034264.00,1056366.00,1081081.00,1111132.00,1148302.00,1193592.00,1245990.00,1302741.00,1359933.00,1414692.00,1465740.00,1513721.00,1559983.00,1606718.00,1655359.00,1706489.00,1758994.00,1810566.00,1858042.00,1899257.00,1933596.00,1962147.00,1986535.00,2009228.00,2032196.00,2055734.00,2079915.00,2106375.00,2137040.00,2173170.00,2215621.00,2263934.00,2316520.00,2370992.00,2425561.00,2479713.00,
